Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,File Path,accession,experiment,instrument,instrument_simplified,run,spots,bases (G),size (Gb),published
HOT ALOHA time/depth series,SAMN05991672,METAGENOMIC,WGA,RANDOM,paired,SRR5002316.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002316.fastq.gz,SRR5002316,SRX2334613,NextSeq 500,Illumina,SRR5002316,17049534,5.1,3.2,2017-03-01
HOT ALOHA time/depth series,SAMN05991673,METAGENOMIC,WGA,RANDOM,paired,SRR5002319.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002319.fastq.gz,SRR5002319,SRX2334616,NextSeq 500,Illumina,SRR5002319,15507891,4.6,2.9,2017-03-01
HOT ALOHA time/depth series,SAMN05991674,METAGENOMIC,WGA,RANDOM,paired,SRR5002381.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002381.fastq.gz,SRR5002381,SRX2334678,NextSeq 500,Illumina,SRR5002381,27294288,8.2,5.1,2017-03-01
HOT ALOHA time/depth series,SAMN05991675,METAGENOMIC,WGA,RANDOM,paired,SRR5002310.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002310.fastq.gz,SRR5002310,SRX2334607,NextSeq 500,Illumina,SRR5002310,10431954,3.1,2,2017-03-01
HOT ALOHA time/depth series,SAMN05991676,METAGENOMIC,WGA,RANDOM,paired,SRR5002412.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002412.fastq.gz,SRR5002412,SRX2334709,NextSeq 500,Illumina,SRR5002412,29336708,8.8,4.4,2017-03-01
HOT ALOHA time/depth series,SAMN05991677,METAGENOMIC,WGA,RANDOM,paired,SRR5002354.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002354.fastq.gz,SRR5002354,SRX2334651,NextSeq 500,Illumina,SRR5002354,1213105,0.3441,0.2236,2017-03-01
HOT ALOHA time/depth series,SAMN05991678,METAGENOMIC,WGA,RANDOM,paired,SRR5002377.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002377.fastq.gz,SRR5002377,SRX2334674,NextSeq 500,Illumina,SRR5002377,14842475,4.4,2.8,2017-03-01
HOT ALOHA time/depth series,SAMN05991679,METAGENOMIC,WGA,RANDOM,paired,SRR5002386.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002386.fastq.gz,SRR5002386,SRX2334683,NextSeq 500,Illumina,SRR5002386,859190,0.2577,0.1638,2017-03-01
HOT ALOHA time/depth series,SAMN05991680,METAGENOMIC,WGA,RANDOM,paired,SRR5002309.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002309.fastq.gz,SRR5002309,SRX2334606,Illumina MiSeq,Illumina,SRR5002309,7933150,4.8,2.3,2017-03-01
HOT ALOHA time/depth series,SAMN05991680,METAGENOMIC,WGA,RANDOM,paired,SRR5002396.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002396.fastq.gz,SRR5002396,SRX2334693,NextSeq 500,Illumina,SRR5002396,23132462,7,3.5,2017-03-01
HOT ALOHA time/depth series,SAMN05991681,METAGENOMIC,WGA,RANDOM,paired,SRR5002362.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002362.fastq.gz,SRR5002362,SRX2334659,NextSeq 500,Illumina,SRR5002362,34450072,10.4,5.3,2017-03-01
HOT ALOHA time/depth series,SAMN05991682,METAGENOMIC,WGA,RANDOM,paired,SRR5002404.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002404.fastq.gz,SRR5002404,SRX2334701,NextSeq 500,Illumina,SRR5002404,109946285,33.1,15.5,2017-03-01
HOT ALOHA time/depth series,SAMN05991683,METAGENOMIC,WGA,RANDOM,paired,SRR5002349.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002349.fastq.gz,SRR5002349,SRX2334646,Illumina MiSeq,Illumina,SRR5002349,23623209,14.1,7.5,2017-03-01
HOT ALOHA time/depth series,SAMN05991683,METAGENOMIC,WGA,RANDOM,paired,SRR5002388.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002388.fastq.gz,SRR5002388,SRX2334685,NextSeq 500,Illumina,SRR5002388,47197827,14.2,7,2017-03-01
HOT ALOHA time/depth series,SAMN05991683,METAGENOMIC,WGA,RANDOM,paired,SRR5002401.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002401.fastq.gz,SRR5002401,SRX2334698,NextSeq 500,Illumina,SRR5002401,47010361,14.1,7.8,2017-03-01
HOT ALOHA time/depth series,SAMN05991684,METAGENOMIC,WGA,RANDOM,paired,SRR5002328.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002328.fastq.gz,SRR5002328,SRX2334625,NextSeq 500,Illumina,SRR5002328,55236405,16.6,8.1,2017-03-01
HOT ALOHA time/depth series,SAMN05991685,METAGENOMIC,WGA,RANDOM,paired,SRR5002408.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002408.fastq.gz,SRR5002408,SRX2334705,NextSeq 500,Illumina,SRR5002408,40819350,12.3,6.4,2017-03-01
HOT ALOHA time/depth series,SAMN05991686,METAGENOMIC,WGA,RANDOM,paired,SRR5002315.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002315.fastq.gz,SRR5002315,SRX2334612,Illumina MiSeq,Illumina,SRR5002315,1379164,0.8242,0.47,2017-03-01
HOT ALOHA time/depth series,SAMN05991686,METAGENOMIC,WGA,RANDOM,paired,SRR5002350.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002350.fastq.gz,SRR5002350,SRX2334647,NextSeq 500,Illumina,SRR5002350,32354026,9.7,4.9,2017-03-01
HOT ALOHA time/depth series,SAMN05991687,METAGENOMIC,WGA,RANDOM,paired,SRR5002405.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002405.fastq.gz,SRR5002405,SRX2334702,NextSeq 500,Illumina,SRR5002405,32994235,9.9,5,2017-03-01
HOT ALOHA time/depth series,SAMN05991688,METAGENOMIC,WGA,RANDOM,paired,SRR5002335.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002335.fastq.gz,SRR5002335,SRX2334632,Illumina MiSeq,Illumina,SRR5002335,977094,0.585,0.3345,2017-03-01
HOT ALOHA time/depth series,SAMN05991688,METAGENOMIC,WGA,RANDOM,paired,SRR5002351.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002351.fastq.gz,SRR5002351,SRX2334648,NextSeq 500,Illumina,SRR5002351,31429306,9.5,4.8,2017-03-01
HOT ALOHA time/depth series,SAMN05991689,METAGENOMIC,WGA,RANDOM,paired,SRR5002378.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002378.fastq.gz,SRR5002378,SRX2334675,NextSeq 500,Illumina,SRR5002378,26981547,8.1,4.1,2017-03-01
HOT ALOHA time/depth series,SAMN05991690,METAGENOMIC,WGA,RANDOM,paired,SRR5002314.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002314.fastq.gz,SRR5002314,SRX2334611,NextSeq 500,Illumina,SRR5002314,31517755,9.5,4.8,2017-03-01
HOT ALOHA time/depth series,SAMN05991691,METAGENOMIC,WGA,RANDOM,paired,SRR5002332.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002332.fastq.gz,SRR5002332,SRX2334629,NextSeq 500,Illumina,SRR5002332,31423957,9.5,4.8,2017-03-01
HOT ALOHA time/depth series,SAMN05991692,METAGENOMIC,WGA,RANDOM,paired,SRR5002394.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002394.fastq.gz,SRR5002394,SRX2334691,NextSeq 500,Illumina,SRR5002394,37666192,11.3,5.9,2017-03-01
HOT ALOHA time/depth series,SAMN05991693,METAGENOMIC,WGA,RANDOM,paired,SRR5002333.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002333.fastq.gz,SRR5002333,SRX2334630,NextSeq 500,Illumina,SRR5002333,50567697,15.2,7.7,2017-03-01
HOT ALOHA time/depth series,SAMN05991694,METAGENOMIC,WGA,RANDOM,paired,SRR5002338.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002338.fastq.gz,SRR5002338,SRX2334635,NextSeq 500,Illumina,SRR5002338,33312129,10,5.1,2017-03-01
HOT ALOHA time/depth series,SAMN05991695,METAGENOMIC,WGA,RANDOM,paired,SRR5002358.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002358.fastq.gz,SRR5002358,SRX2334655,NextSeq 500,Illumina,SRR5002358,39622377,11.9,6,2017-03-01
HOT ALOHA time/depth series,SAMN05991696,METAGENOMIC,WGA,RANDOM,paired,SRR5002379.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002379.fastq.gz,SRR5002379,SRX2334676,NextSeq 500,Illumina,SRR5002379,89902148,27.1,12.7,2017-03-01
HOT ALOHA time/depth series,SAMN05991697,METAGENOMIC,WGA,RANDOM,paired,SRR5002345.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002345.fastq.gz,SRR5002345,SRX2334642,NextSeq 500,Illumina,SRR5002345,39201613,11.8,6.5,2017-03-01
HOT ALOHA time/depth series,SAMN05991697,METAGENOMIC,WGA,RANDOM,paired,SRR5002365.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002365.fastq.gz,SRR5002365,SRX2334662,Illumina MiSeq,Illumina,SRR5002365,21793396,13.1,6.7,2017-03-01
HOT ALOHA time/depth series,SAMN05991697,METAGENOMIC,WGA,RANDOM,paired,SRR5002393.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002393.fastq.gz,SRR5002393,SRX2334690,NextSeq 500,Illumina,SRR5002393,45938036,13.8,6.9,2017-03-01
HOT ALOHA time/depth series,SAMN05991698,METAGENOMIC,WGA,RANDOM,paired,SRR5002308.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002308.fastq.gz,SRR5002308,SRX2334605,NextSeq 500,Illumina,SRR5002308,47869691,14.4,6.8,2017-03-01
HOT ALOHA time/depth series,SAMN05991699,METAGENOMIC,WGA,RANDOM,paired,SRR5002320.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002320.fastq.gz,SRR5002320,SRX2334617,NextSeq 500,Illumina,SRR5002320,35810033,10.8,5.6,2017-03-01
HOT ALOHA time/depth series,SAMN05991700,METAGENOMIC,WGA,RANDOM,paired,SRR5002375.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002375.fastq.gz,SRR5002375,SRX2334672,Illumina MiSeq,Illumina,SRR5002375,966478,0.5786,0.3189,2017-03-01
HOT ALOHA time/depth series,SAMN05991700,METAGENOMIC,WGA,RANDOM,paired,SRR5002382.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002382.fastq.gz,SRR5002382,SRX2334679,NextSeq 500,Illumina,SRR5002382,34039820,10.2,5.1,2017-03-01
HOT ALOHA time/depth series,SAMN05991701,METAGENOMIC,WGA,RANDOM,paired,SRR5002353.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002353.fastq.gz,SRR5002353,SRX2334650,NextSeq 500,Illumina,SRR5002353,30299703,9.1,4.6,2017-03-01
HOT ALOHA time/depth series,SAMN05991702,METAGENOMIC,WGA,RANDOM,paired,SRR5002387.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002387.fastq.gz,SRR5002387,SRX2334684,NextSeq 500,Illumina,SRR5002387,27258052,8.2,4.1,2017-03-01
HOT ALOHA time/depth series,SAMN05991703,METAGENOMIC,WGA,RANDOM,paired,SRR5002352.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002352.fastq.gz,SRR5002352,SRX2334649,NextSeq 500,Illumina,SRR5002352,26592042,8,4.1,2017-03-01
HOT ALOHA time/depth series,SAMN05991704,METAGENOMIC,WGA,RANDOM,paired,SRR5002368.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002368.fastq.gz,SRR5002368,SRX2334665,Illumina MiSeq,Illumina,SRR5002368,644696,0.3863,0.2267,2017-03-01
HOT ALOHA time/depth series,SAMN05991704,METAGENOMIC,WGA,RANDOM,paired,SRR5002409.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002409.fastq.gz,SRR5002409,SRX2334706,NextSeq 500,Illumina,SRR5002409,31219099,9.4,4.8,2017-03-01
HOT ALOHA time/depth series,SAMN05991705,METAGENOMIC,WGA,RANDOM,paired,SRR5002325.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002325.fastq.gz,SRR5002325,SRX2334622,NextSeq 500,Illumina,SRR5002325,30187709,9.1,4.6,2017-03-01
HOT ALOHA time/depth series,SAMN05991706,METAGENOMIC,WGA,RANDOM,paired,SRR5002370.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002370.fastq.gz,SRR5002370,SRX2334667,NextSeq 500,Illumina,SRR5002370,37550793,11.3,5.9,2017-03-01
HOT ALOHA time/depth series,SAMN05991707,METAGENOMIC,WGA,RANDOM,paired,SRR5002366.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002366.fastq.gz,SRR5002366,SRX2334663,Illumina MiSeq,Illumina,SRR5002366,2906698,1.7,0.8987,2017-03-01
HOT ALOHA time/depth series,SAMN05991707,METAGENOMIC,WGA,RANDOM,paired,SRR5002411.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002411.fastq.gz,SRR5002411,SRX2334708,NextSeq 500,Illumina,SRR5002411,34793515,10.5,5.4,2017-03-01
HOT ALOHA time/depth series,SAMN05991708,METAGENOMIC,WGA,RANDOM,paired,SRR5002318.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002318.fastq.gz,SRR5002318,SRX2334615,NextSeq 500,Illumina,SRR5002318,30180060,9.1,4.7,2017-03-01
HOT ALOHA time/depth series,SAMN05991708,METAGENOMIC,WGA,RANDOM,paired,SRR5002392.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002392.fastq.gz,SRR5002392,SRX2334689,Illumina MiSeq,Illumina,SRR5002392,3071121,1.8,0.9599,2017-03-01
HOT ALOHA time/depth series,SAMN05991709,METAGENOMIC,WGA,RANDOM,paired,SRR5002357.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002357.fastq.gz,SRR5002357,SRX2334654,NextSeq 500,Illumina,SRR5002357,34195619,10.3,5.3,2017-03-01
HOT ALOHA time/depth series,SAMN05991710,METAGENOMIC,WGA,RANDOM,paired,SRR5002383.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002383.fastq.gz,SRR5002383,SRX2334680,NextSeq 500,Illumina,SRR5002383,35644797,10.7,5.5,2017-03-01
HOT ALOHA time/depth series,SAMN05991710,METAGENOMIC,WGA,RANDOM,paired,SRR5002407.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002407.fastq.gz,SRR5002407,SRX2334704,Illumina MiSeq,Illumina,SRR5002407,3549863,2.1,1.1,2017-03-01
HOT ALOHA time/depth series,SAMN05991711,METAGENOMIC,WGA,RANDOM,paired,SRR5002340.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002340.fastq.gz,SRR5002340,SRX2334637,NextSeq 500,Illumina,SRR5002340,33278892,10,5.1,2017-03-01
HOT ALOHA time/depth series,SAMN05991712,METAGENOMIC,WGA,RANDOM,paired,SRR5002339.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002339.fastq.gz,SRR5002339,SRX2334636,NextSeq 500,Illumina,SRR5002339,29899700,9,4.7,2017-03-01
HOT ALOHA time/depth series,SAMN05991713,METAGENOMIC,WGA,RANDOM,paired,SRR5002389.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002389.fastq.gz,SRR5002389,SRX2334686,NextSeq 500,Illumina,SRR5002389,21378623,6.4,3.3,2017-03-01
HOT ALOHA time/depth series,SAMN05991714,METAGENOMIC,WGA,RANDOM,paired,SRR5002311.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002311.fastq.gz,SRR5002311,SRX2334608,NextSeq 500,Illumina,SRR5002311,27056825,8.1,4.1,2017-03-01
HOT ALOHA time/depth series,SAMN05991715,METAGENOMIC,WGA,RANDOM,paired,SRR5002347.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002347.fastq.gz,SRR5002347,SRX2334644,NextSeq 500,Illumina,SRR5002347,28108785,8.5,4.3,2017-03-01
HOT ALOHA time/depth series,SAMN05991716,METAGENOMIC,WGA,RANDOM,paired,SRR5002373.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002373.fastq.gz,SRR5002373,SRX2334670,NextSeq 500,Illumina,SRR5002373,42668045,12.8,6.5,2017-03-01
HOT ALOHA time/depth series,SAMN05991717,METAGENOMIC,WGA,RANDOM,paired,SRR5002346.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002346.fastq.gz,SRR5002346,SRX2334643,NextSeq 500,Illumina,SRR5002346,58538463,17.6,8.3,2017-03-01
HOT ALOHA time/depth series,SAMN05991718,METAGENOMIC,WGA,RANDOM,paired,SRR5002313.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002313.fastq.gz,SRR5002313,SRX2334610,NextSeq 500,Illumina,SRR5002313,70024115,21.1,10.4,2017-03-01
HOT ALOHA time/depth series,SAMN05991718,METAGENOMIC,WGA,RANDOM,paired,SRR5002348.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002348.fastq.gz,SRR5002348,SRX2334645,NextSeq 500,Illumina,SRR5002348,77473679,23.3,12,2017-03-01
HOT ALOHA time/depth series,SAMN05991719,METAGENOMIC,WGA,RANDOM,paired,SRR5002369.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002369.fastq.gz,SRR5002369,SRX2334666,NextSeq 500,Illumina,SRR5002369,64283072,19.3,9.6,2017-03-01
HOT ALOHA time/depth series,SAMN05991720,METAGENOMIC,WGA,RANDOM,paired,SRR5002321.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002321.fastq.gz,SRR5002321,SRX2334618,NextSeq 500,Illumina,SRR5002321,32443627,9.7,5,2017-03-01
HOT ALOHA time/depth series,SAMN05991721,METAGENOMIC,WGA,RANDOM,paired,SRR5002374.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002374.fastq.gz,SRR5002374,SRX2334671,Illumina MiSeq,Illumina,SRR5002374,3771834,2.3,1.3,2017-03-01
HOT ALOHA time/depth series,SAMN05991721,METAGENOMIC,WGA,RANDOM,paired,SRR5002398.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002398.fastq.gz,SRR5002398,SRX2334695,NextSeq 500,Illumina,SRR5002398,40569137,12.2,6.3,2017-03-01
HOT ALOHA time/depth series,SAMN05991722,METAGENOMIC,WGA,RANDOM,paired,SRR5002317.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002317.fastq.gz,SRR5002317,SRX2334614,NextSeq 500,Illumina,SRR5002317,37003897,11.1,5.7,2017-03-01
HOT ALOHA time/depth series,SAMN05991722,METAGENOMIC,WGA,RANDOM,paired,SRR5002326.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002326.fastq.gz,SRR5002326,SRX2334623,Illumina MiSeq,Illumina,SRR5002326,3157020,1.9,1.1,2017-03-01
HOT ALOHA time/depth series,SAMN05991723,METAGENOMIC,WGA,RANDOM,paired,SRR5002364.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002364.fastq.gz,SRR5002364,SRX2334661,NextSeq 500,Illumina,SRR5002364,31654903,9.5,4.9,2017-03-01
HOT ALOHA time/depth series,SAMN05991724,METAGENOMIC,WGA,RANDOM,paired,SRR5002384.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002384.fastq.gz,SRR5002384,SRX2334681,NextSeq 500,Illumina,SRR5002384,39305945,11.8,6.1,2017-03-01
HOT ALOHA time/depth series,SAMN05991725,METAGENOMIC,WGA,RANDOM,paired,SRR5002356.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002356.fastq.gz,SRR5002356,SRX2334653,Illumina MiSeq,Illumina,SRR5002356,21679775,13,6.7,2017-03-01
HOT ALOHA time/depth series,SAMN05991725,METAGENOMIC,WGA,RANDOM,paired,SRR5002391.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002391.fastq.gz,SRR5002391,SRX2334688,Illumina MiSeq,Illumina,SRR5002391,21593082,12.9,6.8,2017-03-01
HOT ALOHA time/depth series,SAMN05991725,METAGENOMIC,WGA,RANDOM,paired,SRR5002413.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002413.fastq.gz,SRR5002413,SRX2334710,NextSeq 500,Illumina,SRR5002413,26545648,8,4.2,2017-03-01
HOT ALOHA time/depth series,SAMN05991725,METAGENOMIC,WGA,RANDOM,paired,SRR5002414.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002414.fastq.gz,SRR5002414,SRX2334711,Illumina MiSeq,Illumina,SRR5002414,43272857,25.9,13.4,2017-03-01
HOT ALOHA time/depth series,SAMN05991726,METAGENOMIC,WGA,RANDOM,paired,SRR5002323.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002323.fastq.gz,SRR5002323,SRX2334620,NextSeq 500,Illumina,SRR5002323,39093954,11.7,6,2017-03-01
HOT ALOHA time/depth series,SAMN05991726,METAGENOMIC,WGA,RANDOM,paired,SRR5002327.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002327.fastq.gz,SRR5002327,SRX2334624,Illumina MiSeq,Illumina,SRR5002327,7637593,4.4,2.5,2017-03-01
HOT ALOHA time/depth series,SAMN05991727,METAGENOMIC,WGA,RANDOM,paired,SRR5002312.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002312.fastq.gz,SRR5002312,SRX2334609,Illumina MiSeq,Illumina,SRR5002312,1354417,0.8073,0.4948,2017-03-01
HOT ALOHA time/depth series,SAMN05991727,METAGENOMIC,WGA,RANDOM,paired,SRR5002360.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002360.fastq.gz,SRR5002360,SRX2334657,NextSeq 500,Illumina,SRR5002360,64729884,19.4,10,2017-03-01
HOT ALOHA time/depth series,SAMN05991728,METAGENOMIC,WGA,RANDOM,paired,SRR5002336.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002336.fastq.gz,SRR5002336,SRX2334633,NextSeq 500,Illumina,SRR5002336,29463679,8.9,4.5,2017-03-01
HOT ALOHA time/depth series,SAMN05991729,METAGENOMIC,WGA,RANDOM,paired,SRR5002330.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002330.fastq.gz,SRR5002330,SRX2334627,NextSeq 500,Illumina,SRR5002330,24548452,7.4,3.8,2017-03-01
HOT ALOHA time/depth series,SAMN05991731,METAGENOMIC,WGA,RANDOM,paired,SRR5002329.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002329.fastq.gz,SRR5002329,SRX2334626,NextSeq 500,Illumina,SRR5002329,32867673,9.9,5.9,2017-03-01
HOT ALOHA time/depth series,SAMN05991732,METAGENOMIC,WGA,RANDOM,paired,SRR5002324.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002324.fastq.gz,SRR5002324,SRX2334621,NextSeq 500,Illumina,SRR5002324,54583346,16.4,8.4,2017-03-01
HOT ALOHA time/depth series,SAMN05991732,METAGENOMIC,WGA,RANDOM,paired,SRR5002399.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002399.fastq.gz,SRR5002399,SRX2334696,NextSeq 500,Illumina,SRR5002399,50519451,15.2,7.5,2017-03-01
HOT ALOHA time/depth series,SAMN05991733,METAGENOMIC,WGA,RANDOM,paired,SRR5002397.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002397.fastq.gz,SRR5002397,SRX2334694,NextSeq 500,Illumina,SRR5002397,63395708,19.1,9.4,2017-03-01
HOT ALOHA time/depth series,SAMN05991734,METAGENOMIC,WGA,RANDOM,paired,SRR5002331.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002331.fastq.gz,SRR5002331,SRX2334628,NextSeq 500,Illumina,SRR5002331,51282731,15.4,7.8,2017-03-01
HOT ALOHA time/depth series,SAMN05991734,METAGENOMIC,WGA,RANDOM,paired,SRR5002367.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR5002367.fastq.gz,SRR5002367,SRX2334664,Illumina MiSeq,Illumina,SRR5002367,1554328,0.9316,0.6492,2017-03-01
HOT ALOHA time/depth series,SAMN11874501,METAGENOMIC,WGS,RANDOM,paired,SRR9178224_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178224_1.fastq.gz,SRR9178224,SRX5950910,NextSeq 500,Illumina,SRR9178224,14791090,4.5,2.6,2019-06-07
HOT ALOHA time/depth series,SAMN11874501,METAGENOMIC,WGS,RANDOM,paired,SRR9178224_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178224_2.fastq.gz,SRR9178224,SRX5950910,NextSeq 500,Illumina,SRR9178224,14791090,4.5,2.6,2019-06-07
HOT ALOHA time/depth series,SAMN11874501,METAGENOMIC,WGS,RANDOM,paired,SRR9178318_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178318_1.fastq.gz,SRR9178318,SRX5950816,NextSeq 500,Illumina,SRR9178318,35418433,10.6,4.6,2019-06-07
HOT ALOHA time/depth series,SAMN11874501,METAGENOMIC,WGS,RANDOM,paired,SRR9178318_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178318_2.fastq.gz,SRR9178318,SRX5950816,NextSeq 500,Illumina,SRR9178318,35418433,10.6,4.6,2019-06-07
HOT ALOHA time/depth series,SAMN11874501,METAGENOMIC,WGS,RANDOM,paired,SRR9178366_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178366_1.fastq.gz,SRR9178366,SRX5950768,NextSeq 500,Illumina,SRR9178366,19799,0.0057,0.0021,2019-06-07
HOT ALOHA time/depth series,SAMN11874501,METAGENOMIC,WGS,RANDOM,paired,SRR9178366_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178366_2.fastq.gz,SRR9178366,SRX5950768,NextSeq 500,Illumina,SRR9178366,19799,0.0057,0.0021,2019-06-07
HOT ALOHA time/depth series,SAMN11874502,METAGENOMIC,WGS,RANDOM,paired,SRR9178142_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178142_1.fastq.gz,SRR9178142,SRX5950992,NextSeq 500,Illumina,SRR9178142,18919955,5.7,2.1,2019-06-07
HOT ALOHA time/depth series,SAMN11874502,METAGENOMIC,WGS,RANDOM,paired,SRR9178142_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178142_2.fastq.gz,SRR9178142,SRX5950992,NextSeq 500,Illumina,SRR9178142,18919955,5.7,2.1,2019-06-07
HOT ALOHA time/depth series,SAMN11874502,METAGENOMIC,WGS,RANDOM,paired,SRR9178146_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178146_1.fastq.gz,SRR9178146,SRX5950988,NextSeq 500,Illumina,SRR9178146,8461894,2.5,0.8676,2019-06-07
HOT ALOHA time/depth series,SAMN11874502,METAGENOMIC,WGS,RANDOM,paired,SRR9178146_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR9178146_2.fastq.gz,SRR9178146,SRX5950988,NextSeq 500,Illumina,SRR9178146,8461894,2.5,0.8676,2019-06-07
