Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874535,METAGENOMIC,WGS,RANDOM,paired,SRR9178228_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874535,METAGENOMIC,WGS,RANDOM,paired,SRR9178228_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874535,METAGENOMIC,WGS,RANDOM,paired,SRR9178372_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874535,METAGENOMIC,WGS,RANDOM,paired,SRR9178372_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874536,METAGENOMIC,WGS,RANDOM,paired,SRR9178188_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874536,METAGENOMIC,WGS,RANDOM,paired,SRR9178188_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874536,METAGENOMIC,WGS,RANDOM,paired,SRR9178499_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874536,METAGENOMIC,WGS,RANDOM,paired,SRR9178499_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874537,METAGENOMIC,WGS,RANDOM,paired,SRR9178337_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874537,METAGENOMIC,WGS,RANDOM,paired,SRR9178337_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874537,METAGENOMIC,WGS,RANDOM,paired,SRR9178353_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874537,METAGENOMIC,WGS,RANDOM,paired,SRR9178353_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874538,METAGENOMIC,WGS,RANDOM,paired,SRR9178104_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874538,METAGENOMIC,WGS,RANDOM,paired,SRR9178104_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874538,METAGENOMIC,WGS,RANDOM,paired,SRR9178237_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874538,METAGENOMIC,WGS,RANDOM,paired,SRR9178237_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874539,METAGENOMIC,WGS,RANDOM,paired,SRR9178103_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874539,METAGENOMIC,WGS,RANDOM,paired,SRR9178103_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874539,METAGENOMIC,WGS,RANDOM,paired,SRR9178236_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874539,METAGENOMIC,WGS,RANDOM,paired,SRR9178236_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874540,METAGENOMIC,WGS,RANDOM,paired,SRR9178209_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874540,METAGENOMIC,WGS,RANDOM,paired,SRR9178209_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874540,METAGENOMIC,WGS,RANDOM,paired,SRR9178276_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874540,METAGENOMIC,WGS,RANDOM,paired,SRR9178276_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874541,METAGENOMIC,WGS,RANDOM,paired,SRR9178218_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874541,METAGENOMIC,WGS,RANDOM,paired,SRR9178218_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874541,METAGENOMIC,WGS,RANDOM,paired,SRR9178465_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874541,METAGENOMIC,WGS,RANDOM,paired,SRR9178465_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874542,METAGENOMIC,WGS,RANDOM,paired,SRR9178437_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874542,METAGENOMIC,WGS,RANDOM,paired,SRR9178437_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874542,METAGENOMIC,WGS,RANDOM,paired,SRR9178493_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874542,METAGENOMIC,WGS,RANDOM,paired,SRR9178493_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874543,METAGENOMIC,WGS,RANDOM,paired,SRR9178406_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874543,METAGENOMIC,WGS,RANDOM,paired,SRR9178406_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874543,METAGENOMIC,WGS,RANDOM,paired,SRR9178441_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874543,METAGENOMIC,WGS,RANDOM,paired,SRR9178441_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874544,METAGENOMIC,WGS,RANDOM,paired,SRR9178088_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874544,METAGENOMIC,WGS,RANDOM,paired,SRR9178088_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874544,METAGENOMIC,WGS,RANDOM,paired,SRR9178478_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874544,METAGENOMIC,WGS,RANDOM,paired,SRR9178478_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874545,METAGENOMIC,WGS,RANDOM,paired,SRR9178277_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874545,METAGENOMIC,WGS,RANDOM,paired,SRR9178277_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874545,METAGENOMIC,WGS,RANDOM,paired,SRR9178440_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874545,METAGENOMIC,WGS,RANDOM,paired,SRR9178440_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874546,METAGENOMIC,WGS,RANDOM,paired,SRR9178159_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874546,METAGENOMIC,WGS,RANDOM,paired,SRR9178159_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874547,METAGENOMIC,WGS,RANDOM,paired,SRR9178436_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874547,METAGENOMIC,WGS,RANDOM,paired,SRR9178436_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874548,METAGENOMIC,WGS,RANDOM,paired,SRR9178487_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874548,METAGENOMIC,WGS,RANDOM,paired,SRR9178487_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874549,METAGENOMIC,WGS,RANDOM,paired,SRR9178483_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874549,METAGENOMIC,WGS,RANDOM,paired,SRR9178483_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874550,METAGENOMIC,WGS,RANDOM,paired,SRR9178410_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874550,METAGENOMIC,WGS,RANDOM,paired,SRR9178410_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874551,METAGENOMIC,WGS,RANDOM,paired,SRR9178083_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874551,METAGENOMIC,WGS,RANDOM,paired,SRR9178083_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874552,METAGENOMIC,WGS,RANDOM,paired,SRR9178532_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874552,METAGENOMIC,WGS,RANDOM,paired,SRR9178532_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874553,METAGENOMIC,WGS,RANDOM,paired,SRR9178403_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874553,METAGENOMIC,WGS,RANDOM,paired,SRR9178403_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874554,METAGENOMIC,WGS,RANDOM,paired,SRR9178491_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874554,METAGENOMIC,WGS,RANDOM,paired,SRR9178491_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874555,METAGENOMIC,WGS,RANDOM,paired,SRR9178331_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874555,METAGENOMIC,WGS,RANDOM,paired,SRR9178331_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874556,METAGENOMIC,WGS,RANDOM,paired,SRR9178507_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874556,METAGENOMIC,WGS,RANDOM,paired,SRR9178507_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874557,METAGENOMIC,WGS,RANDOM,paired,SRR9178080_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874557,METAGENOMIC,WGS,RANDOM,paired,SRR9178080_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874558,METAGENOMIC,WGS,RANDOM,paired,SRR9178194_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874558,METAGENOMIC,WGS,RANDOM,paired,SRR9178194_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874559,METAGENOMIC,WGS,RANDOM,paired,SRR9178097_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874559,METAGENOMIC,WGS,RANDOM,paired,SRR9178097_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874560,METAGENOMIC,WGS,RANDOM,paired,SRR9178193_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874560,METAGENOMIC,WGS,RANDOM,paired,SRR9178193_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874561,METAGENOMIC,WGS,RANDOM,paired,SRR9178109_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874561,METAGENOMIC,WGS,RANDOM,paired,SRR9178109_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874562,METAGENOMIC,WGS,RANDOM,paired,SRR9178287_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874562,METAGENOMIC,WGS,RANDOM,paired,SRR9178287_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874563,METAGENOMIC,WGS,RANDOM,paired,SRR9178225_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874563,METAGENOMIC,WGS,RANDOM,paired,SRR9178225_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874564,METAGENOMIC,WGS,RANDOM,paired,SRR9178484_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874564,METAGENOMIC,WGS,RANDOM,paired,SRR9178484_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874565,METAGENOMIC,WGS,RANDOM,paired,SRR9178090_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874565,METAGENOMIC,WGS,RANDOM,paired,SRR9178090_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874566,METAGENOMIC,WGS,RANDOM,paired,SRR9178227_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874566,METAGENOMIC,WGS,RANDOM,paired,SRR9178227_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874567,METAGENOMIC,WGS,RANDOM,paired,SRR9178284_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874567,METAGENOMIC,WGS,RANDOM,paired,SRR9178284_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874568,METAGENOMIC,WGS,RANDOM,paired,SRR9178091_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874568,METAGENOMIC,WGS,RANDOM,paired,SRR9178091_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874569,METAGENOMIC,WGS,RANDOM,paired,SRR9178336_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874569,METAGENOMIC,WGS,RANDOM,paired,SRR9178336_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874570,METAGENOMIC,WGS,RANDOM,paired,SRR9178100_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874570,METAGENOMIC,WGS,RANDOM,paired,SRR9178100_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874571,METAGENOMIC,WGS,RANDOM,paired,SRR9178233_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874571,METAGENOMIC,WGS,RANDOM,paired,SRR9178233_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874572,METAGENOMIC,WGS,RANDOM,paired,SRR9178220_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874572,METAGENOMIC,WGS,RANDOM,paired,SRR9178220_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874573,METAGENOMIC,WGS,RANDOM,paired,SRR9178191_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874573,METAGENOMIC,WGS,RANDOM,paired,SRR9178191_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874574,METAGENOMIC,WGS,RANDOM,paired,SRR9178082_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874574,METAGENOMIC,WGS,RANDOM,paired,SRR9178082_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874575,METAGENOMIC,WGS,RANDOM,paired,SRR9178402_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874575,METAGENOMIC,WGS,RANDOM,paired,SRR9178402_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874576,METAGENOMIC,WGS,RANDOM,paired,SRR9178158_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874576,METAGENOMIC,WGS,RANDOM,paired,SRR9178158_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874577,METAGENOMIC,WGS,RANDOM,paired,SRR9178459_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874577,METAGENOMIC,WGS,RANDOM,paired,SRR9178459_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874578,METAGENOMIC,WGS,RANDOM,paired,SRR9178409_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874578,METAGENOMIC,WGS,RANDOM,paired,SRR9178409_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874579,METAGENOMIC,WGS,RANDOM,paired,SRR9178081_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874579,METAGENOMIC,WGS,RANDOM,paired,SRR9178081_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874580,METAGENOMIC,WGS,RANDOM,paired,SRR9178457_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874580,METAGENOMIC,WGS,RANDOM,paired,SRR9178457_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874581,METAGENOMIC,WGS,RANDOM,paired,SRR9178212_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874581,METAGENOMIC,WGS,RANDOM,paired,SRR9178212_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874582,METAGENOMIC,WGS,RANDOM,paired,SRR9178279_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874582,METAGENOMIC,WGS,RANDOM,paired,SRR9178279_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874583,METAGENOMIC,WGS,RANDOM,paired,SRR9178443_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874583,METAGENOMIC,WGS,RANDOM,paired,SRR9178443_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874584,METAGENOMIC,WGS,RANDOM,paired,SRR9178282_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874584,METAGENOMIC,WGS,RANDOM,paired,SRR9178282_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874585,METAGENOMIC,WGS,RANDOM,paired,SRR9178319_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874585,METAGENOMIC,WGS,RANDOM,paired,SRR9178319_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874586,METAGENOMIC,WGS,RANDOM,paired,SRR9178149_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874586,METAGENOMIC,WGS,RANDOM,paired,SRR9178149_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874587,METAGENOMIC,WGS,RANDOM,paired,SRR9178102_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874587,METAGENOMIC,WGS,RANDOM,paired,SRR9178102_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874588,METAGENOMIC,WGS,RANDOM,paired,SRR9178361_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874588,METAGENOMIC,WGS,RANDOM,paired,SRR9178361_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874589,METAGENOMIC,WGS,RANDOM,paired,SRR9178217_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874589,METAGENOMIC,WGS,RANDOM,paired,SRR9178217_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874590,METAGENOMIC,WGS,RANDOM,paired,SRR9178144_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874590,METAGENOMIC,WGS,RANDOM,paired,SRR9178144_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874591,METAGENOMIC,WGS,RANDOM,paired,SRR9178095_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874591,METAGENOMIC,WGS,RANDOM,paired,SRR9178095_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874592,METAGENOMIC,WGS,RANDOM,paired,SRR9178535_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874592,METAGENOMIC,WGS,RANDOM,paired,SRR9178535_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874593,METAGENOMIC,WGS,RANDOM,paired,SRR9178534_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874593,METAGENOMIC,WGS,RANDOM,paired,SRR9178534_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874594,METAGENOMIC,WGS,RANDOM,paired,SRR9178375_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874594,METAGENOMIC,WGS,RANDOM,paired,SRR9178375_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874595,METAGENOMIC,WGS,RANDOM,paired,SRR9178145_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874595,METAGENOMIC,WGS,RANDOM,paired,SRR9178145_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874596,METAGENOMIC,WGS,RANDOM,paired,SRR9178367_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874596,METAGENOMIC,WGS,RANDOM,paired,SRR9178367_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874597,METAGENOMIC,WGS,RANDOM,paired,SRR9178476_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874597,METAGENOMIC,WGS,RANDOM,paired,SRR9178476_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874598,METAGENOMIC,WGS,RANDOM,paired,SRR9178196_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874598,METAGENOMIC,WGS,RANDOM,paired,SRR9178196_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874599,METAGENOMIC,WGS,RANDOM,paired,SRR9178504_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874599,METAGENOMIC,WGS,RANDOM,paired,SRR9178504_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874600,METAGENOMIC,WGS,RANDOM,paired,SRR9178339_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874600,METAGENOMIC,WGS,RANDOM,paired,SRR9178339_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874601,METAGENOMIC,WGS,RANDOM,paired,SRR9178373_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874601,METAGENOMIC,WGS,RANDOM,paired,SRR9178373_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874602,METAGENOMIC,WGS,RANDOM,paired,SRR9178154_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874602,METAGENOMIC,WGS,RANDOM,paired,SRR9178154_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874603,METAGENOMIC,WGS,RANDOM,paired,SRR9178456_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874603,METAGENOMIC,WGS,RANDOM,paired,SRR9178456_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874604,METAGENOMIC,WGS,RANDOM,paired,SRR9178079_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874604,METAGENOMIC,WGS,RANDOM,paired,SRR9178079_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874605,METAGENOMIC,WGS,RANDOM,paired,SRR9178506_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874605,METAGENOMIC,WGS,RANDOM,paired,SRR9178506_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874606,METAGENOMIC,WGS,RANDOM,paired,SRR9178494_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874606,METAGENOMIC,WGS,RANDOM,paired,SRR9178494_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874607,METAGENOMIC,WGS,RANDOM,paired,SRR9178143_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874607,METAGENOMIC,WGS,RANDOM,paired,SRR9178143_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874608,METAGENOMIC,WGS,RANDOM,paired,SRR9178490_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874608,METAGENOMIC,WGS,RANDOM,paired,SRR9178490_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874609,METAGENOMIC,WGS,RANDOM,paired,SRR9178362_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874609,METAGENOMIC,WGS,RANDOM,paired,SRR9178362_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874610,METAGENOMIC,WGS,RANDOM,paired,SRR9178528_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874610,METAGENOMIC,WGS,RANDOM,paired,SRR9178528_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874611,METAGENOMIC,WGS,RANDOM,paired,SRR9178119_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874611,METAGENOMIC,WGS,RANDOM,paired,SRR9178119_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874612,METAGENOMIC,WGS,RANDOM,paired,SRR9178230_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874612,METAGENOMIC,WGS,RANDOM,paired,SRR9178230_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874613,METAGENOMIC,WGS,RANDOM,paired,SRR9178369_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874613,METAGENOMIC,WGS,RANDOM,paired,SRR9178369_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874614,METAGENOMIC,WGS,RANDOM,paired,SRR9178160_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874614,METAGENOMIC,WGS,RANDOM,paired,SRR9178160_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874615,METAGENOMIC,WGS,RANDOM,paired,SRR9178460_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874615,METAGENOMIC,WGS,RANDOM,paired,SRR9178460_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874616,METAGENOMIC,WGS,RANDOM,paired,SRR9178501_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874616,METAGENOMIC,WGS,RANDOM,paired,SRR9178501_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874617,METAGENOMIC,WGS,RANDOM,paired,SRR9178118_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874617,METAGENOMIC,WGS,RANDOM,paired,SRR9178118_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874618,METAGENOMIC,WGS,RANDOM,paired,SRR9178092_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874618,METAGENOMIC,WGS,RANDOM,paired,SRR9178092_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874619,METAGENOMIC,WGS,RANDOM,paired,SRR9178404_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874619,METAGENOMIC,WGS,RANDOM,paired,SRR9178404_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874620,METAGENOMIC,WGS,RANDOM,paired,SRR9178089_1.fastq.gz,,,,,,,,,,,,
